"date","location","lon","lat","address"
"2020-06-11","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-11","O’Hara, PA",-79.9248669,40.5133572,"o'hara township, pa, usa"
"2020-06-11","Richmond, VA",-77.4360481,37.5407246,"richmond, va, usa"
"2020-06-11","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2020-06-11","Oakwood, OH",-84.1741059,39.7253369,"oakwood, oh, usa"
"2020-06-11","Sylvania, OH",-83.7129935,41.7189392,"sylvania, oh, usa"
"2020-06-11","Pittsburgh, PA",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"2020-06-11","Dormont, PA",-80.0331092,40.3959026,"dormont, pa, usa"
"2020-06-11","Bellevue, PA",-80.0517215,40.4939576,"bellevue, pa 15202, usa"
"2020-06-11","Coralville, IA",-91.5960643,41.6822756,"coralville, ia, usa"
"2020-06-11","Olympia, WA",-122.9006951,47.0378741,"olympia, wa, usa"
"2020-06-11","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-06-11","Rockford, IL",-89.0939952,42.2711311,"rockford, il, usa"
"2020-06-10","Suffolk, VA",-76.5835621,36.7282054,"suffolk, va, usa"
"2020-06-10","Portsmouth, VA",-76.2982742,36.8354258,"portsmouth, va, usa"
"2020-06-10","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-10","Gainesville, FL",-82.3248262,29.6516344,"gainesville, fl, usa"
"2020-06-10","Huntington, WV",-82.445154,38.4192496,"huntington, wv, usa"
"2020-06-10","El Paso, TX",-106.4850217,31.7618778,"el paso, tx, usa"
"2020-06-10","Amsterdam, Netherlands",4.9041389,52.3675734,"amsterdam, netherlands"
"2020-06-10","Lowestoft, England, United Kingdom",1.753449,52.481138,"lowestoft, uk"
"2020-06-10","Vernon, British Columbia, Canada",-119.2720107,50.2670137,"vernon, bc, canada"
"2020-06-10","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2020-06-10","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2020-06-10","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2020-06-10","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2020-06-10","Bridgewater, CT",-73.3662305,41.5350949,"bridgewater, ct 06752, usa"
"2020-06-10","Salisbury, MD",-75.5993692,38.3606736,"salisbury, md, usa"
"2020-06-10","Guildford, England, United Kingdom",-0.570409,51.23622,"guildford, uk"
"2020-06-10","Jeffersonville, IN",-85.7371847,38.2775702,"jeffersonville, in, usa"
"2020-06-10","New Port Richey, FL",-82.7192671,28.2441768,"new port richey, fl, usa"
"2020-06-10","Tampa, FL",-82.4571776,27.950575,"tampa, fl, usa"
"2020-06-10","St. Petersburg, FL",-82.6402915,27.7676008,"st. petersburg, fl, usa"
"2020-06-10","Escondido, CA",-117.086421,33.1192068,"escondido, ca, usa"
"2020-06-10","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-06-10","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-06-10","Milwaukee, WI",-87.9064736,43.0389025,"milwaukee, wi, usa"
"2020-06-10","Woodcreek, TX",-98.1111211,30.0282683,"woodcreek, tx 78676, usa"
"2020-06-10","Wilkes-Barre, PA",-75.8813075,41.2459149,"wilkes-barre, pa, usa"
"2020-06-10","Terra Linda, CA",-122.5497,38.0040892,"terra linda, san rafael, ca 94903, usa"
"2020-06-10","Naples, FL",-81.7948103,26.1420358,"naples, fl, usa"
"2020-06-10","Rogers, AR",-94.1185366,36.3320196,"rogers, ar, usa"
"2020-06-10","St. Augustine, FL",-81.3124341,29.9012437,"st. augustine, fl, usa"
"2020-06-10","Pittsford, NY",-77.5149969,43.0906186,"pittsford, ny 14534, usa"
"2020-06-10","Lebanon, TN",-86.2911024,36.2081098,"lebanon, tn, usa"
"2020-06-10","Denton, TX",-97.1330683,33.2148412,"denton, tx, usa"
"2020-06-10","Prairie Village, KS",-94.6335684,38.9916726,"prairie village, ks, usa"
"2020-06-10","Christiansburg, VA",-80.4089389,37.1298517,"christiansburg, va 24073, usa"
"2020-06-10","Alpharetta, GA",-84.2940899,34.0753762,"alpharetta, ga, usa"
"2020-06-10","Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa"
"2020-06-10","Prairie Village, MO",-94.6335684,38.9916726,"prairie village, ks, usa"
"2020-06-10","Shelby, OH",-82.6618424,40.8814452,"shelby, oh 44875, usa"
"2020-06-10","Yorkville, IL",-88.4472948,41.6411409,"yorkville, il, usa"
"2020-06-10","Laguna Beach, CA",-117.7853568,33.5427189,"laguna beach, ca, usa"
"2020-06-10","De Pere, WI",-88.0603806,44.4488805,"de pere, wi, usa"
"2020-06-10","Agawam, MA",-72.6148117,42.0695391,"agawam, ma, usa"
"2020-06-10","McLean, VA",-77.1772604,38.9338676,"mclean, va, usa"
"2020-06-10","Richmond, VA",-77.4360481,37.5407246,"richmond, va, usa"
"2020-06-10","Cape Elizabeth, ME",-70.2000467,43.563696,"cape elizabeth, me, usa"
"2020-06-10","Miami, FL",-80.1917902,25.7616798,"miami, fl, usa"
"2020-06-10","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-06-10","Hamilton, NJ",-74.6796651,40.2115109,"hamilton township, nj, usa"
"2020-06-10","Eatontown, NJ",-74.0509725,40.2962222,"eatontown, nj, usa"
"2020-06-09","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-06-09","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-06-09","Berkeley, CA",-122.273042,37.8715226,"berkeley, ca, usa"
"2020-06-09","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2020-06-09","Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa"
"2020-06-09","Smithtown, NY",-73.2006687,40.8559314,"smithtown, ny, usa"
"2020-06-09","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-09","Cloudcroft, NM",-105.7424855,32.9573133,"cloudcroft, nm 88317, usa"
"2020-06-09","Dingwall, Nova Scotia, Canada",-60.4705659,46.8986329,"dingwall, ns b0c 1g0, canada"
"2020-06-09","Kampala, Uganda",32.5825197,0.3475964,"kampala, uganda"
"2020-06-09","Colombo, Sri Lanka",79.861243,6.9270786,"colombo, sri lanka"
"2020-06-09","South Kingstown, RI",-71.524667,41.4475686,"south kingstown, ri, usa"
"2020-06-09","Zagreb, Croatia",15.9819189,45.8150108,"zagreb, croatia"
"2020-06-09","Crawley, England, United Kingdom",-0.1872275,51.1091401,"crawley, uk"
"2020-06-09","John Day, OR",-118.95301,44.4159883,"john day, or 97845, usa"
"2020-06-09","Monterey, CA",-121.8946761,36.6002378,"monterey, ca, usa"
"2020-06-09","Marquette",-87.3953713,46.5436199,"marquette, mi, usa"
"2020-06-09","Wauwatosa, WI",-88.0075875,43.0494572,"wauwatosa, wi, usa"
"2020-06-09","Beaverton, OR",-122.8013771,45.4888761,"beaverton, or, usa"
"2020-06-09","Eugene, OR",-123.0867536,44.0520691,"eugene, or, usa"
"2020-06-09","Monroeville, PA",-79.7881024,40.4211798,"monroeville, pa, usa"
"2020-06-09","Brecksville, OH",-81.6267904,41.3197763,"brecksville, oh 44141, usa"
"2020-06-09","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2020-06-08","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2020-06-08","Newport, OR",-124.0534505,44.6367836,"newport, or, usa"
"2020-06-08","Milwaukee, WI",-87.9064736,43.0389025,"milwaukee, wi, usa"
"2020-06-08","Waterbury, CT",-73.0514965,41.5581525,"waterbury, ct, usa"
"2020-06-08","Pittsfield, MA",-73.2453824,42.4500845,"pittsfield, ma 01201, usa"
"2020-06-08","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-06-08","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2020-06-08","Roswell, NM",-104.5230242,33.3942655,"roswell, nm, usa"
"2020-06-08","Fairfield, CA",-122.0405151,38.2491956,"fairfield, ca, usa"
"2020-06-08","Stockton, CA",-121.2907796,37.9577016,"stockton, ca, usa"
"2020-06-08","Norristown, PA",-75.3399048,40.121497,"norristown, pa, usa"
"2020-06-08","Wilmington, NC",-77.8868117,34.2103894,"wilmington, nc, usa"
"2020-06-08","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-06-08","Albuquerque, NM",-106.650422,35.0843859,"albuquerque, nm, usa"
"2020-06-08","West Palm Beach, FL",-80.0533746,26.7153424,"west palm beach, fl, usa"
"2020-06-08","Visalia, CA",-119.2920585,36.3302284,"visalia, ca, usa"
"2020-06-08","St. Cloud, MN",-94.1632404,45.5579451,"st cloud, mn, usa"
"2020-06-08","Santa Fe, NM",-105.937799,35.6869752,"santa fe, nm, usa"
"2020-06-08","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2020-06-08","Knoxville, TN",-83.9207392,35.9606384,"knoxville, tn, usa"
"2020-06-08","Tallahassee, FL",-84.2807329,30.4382559,"tallahassee, fl, usa"
"2020-06-08","Martinez, CA",-122.1341321,38.0193657,"martinez, ca 94553, usa"
"2020-06-08","Santa Cruz, CA",-122.0307963,36.9741171,"santa cruz, ca, usa"
"2020-06-08","Aztec, NM",-107.9928455,36.8222261,"aztec, nm, usa"
"2020-06-08","Providence, RI",-71.4128343,41.8239891,"providence, ri, usa"
"2020-06-08","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2020-06-08","Santa Barbara, CA",-119.6981901,34.4208305,"santa barbara, ca, usa"
"2020-06-08","Miami, FL",-80.1917902,25.7616798,"miami, fl, usa"
"2020-06-08","Pittsburgh, PA",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"2020-06-08","Rochester, NY",-77.6088465,43.1565779,"rochester, ny, usa"
"2020-06-08","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2020-06-08","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2020-06-08","Boston, MA",-71.0588801,42.3600825,"boston, ma, usa"
"2020-06-08","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2020-06-08","Lancaster, PA",-76.3055144,40.0378755,"lancaster, pa, usa"
"2020-06-08","Las Cruces, NM",-106.7636538,32.3199396,"las cruces, nm, usa"
"2020-06-08","Eugene, OR",-123.0867536,44.0520691,"eugene, or, usa"
"2020-06-08","Newport, KY - Covington, KY",-84.4957757,39.091449,"newport, ky 41071, usa"
"2020-06-08","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2020-06-08","Columbus, OH",-82.9987942,39.9611755,"columbus, oh, usa"
"2020-06-08","Las Vegas, NV",-115.1398296,36.1699412,"las vegas, nv, usa"
"2020-06-08","Anchorage, AK",-149.9002778,61.2180556,"anchorage, ak, usa"
"2020-06-08","Woodland, CA",-121.7732971,38.6785157,"woodland, ca, usa"
"2020-06-08","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2020-06-08","York, PA",-76.727745,39.9625984,"york, pa, usa"
"2020-06-08","Worcester, MA",-71.8022934,42.2625932,"worcester, ma, usa"
"2020-06-08","Fresno, CA",-119.7871247,36.7377981,"fresno, ca, usa"
"2020-06-08","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2020-06-08","Dayton, OH",-84.1916069,39.7589478,"dayton, oh, usa"
"2020-06-08","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2020-06-08","Santa Ana, CA",-117.867653,33.7454725,"santa ana, ca, usa"
"2020-06-08","Grand Junction, CO",-108.5506486,39.0638705,"grand junction, co, usa"
"2020-06-08","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2020-06-08","Columbia, SC",-81.0348144,34.0007104,"columbia, sc, usa"
"2020-06-08","Salt Lake City, UT",-111.8910474,40.7607793,"salt lake city, ut, usa"
"2020-06-08","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2020-06-08","Everett, WA",-122.2020795,47.9789848,"everett, wa, usa"
"2020-06-08","Pinellas County, FL",-82.7778579,27.876394,"pinellas county, fl, usa"
"2020-06-08","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2020-06-08","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-06-08","Long Beach, CA",-118.1937395,33.7700504,"long beach, ca, usa"
"2020-06-08","Fallon, NV",-118.7770407,39.4748693,"fallon, nv 89406, usa"
"2020-06-08","Springfield, NJ",-74.3222146,40.7016937,"springfield, nj, usa"
"2020-06-08","Milford, CT",-73.064036,41.2306979,"milford, ct, usa"
"2020-06-08","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-08","Pittsburg, KS",-94.70496,37.410884,"pittsburg, ks 66762, usa"
"2020-06-08","Podgorica, Montenegro",19.2593642,42.4304196,"podgorica, montenegro"
"2020-06-08","Belgrade, Serbia",20.4489216,44.786568,"belgrade, serbia"
"2020-06-08","Cheltenham, England, United Kingdom",-2.0782533,51.8993855,"cheltenham, uk"
"2020-06-08","Berkeley, CA",-122.273042,37.8715226,"berkeley, ca, usa"
"2020-06-08","City of Port of Spain, Trinidad and Tobago",-61.5085625,10.6603196,"port of spain, trinidad and tobago"
"2020-06-08","Portsmouth, VA",-76.2982742,36.8354258,"portsmouth, va, usa"
"2020-06-08","Chesapeake, VA",-76.2874927,36.7682088,"chesapeake, va, usa"
"2020-06-08","Clifton Park, NY",-73.8183804,42.844668,"clifton park, ny, usa"
"2020-06-08","Bethesda, MD",-77.0947092,38.984652,"bethesda, md, usa"
"2020-06-07","Easton, MA",-71.1286594,42.0245442,"easton, ma, usa"
"2020-06-07","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-06-07","Livonia, MI",-83.3527097,42.36837,"livonia, mi, usa"
"2020-06-07","Hamden, CT",-72.9026064,41.3838782,"hamden, ct, usa"
"2020-06-07","Marietta, OH",-81.4548436,39.415352,"marietta, oh 45750, usa"
"2020-06-07","Derby, England, United Kingdom",-1.4746186,52.9225301,"derby, uk"
"2020-06-07","Lubbock, TX",-101.8551665,33.5778631,"lubbock, tx, usa"
"2020-06-07","Santa Cruz, CA",-122.0307963,36.9741171,"santa cruz, ca, usa"
"2020-06-07","Charleston, WV",-81.6326234,38.3498195,"charleston, wv, usa"
"2020-06-07","Anna, TX",-96.5485991,33.3490011,"anna, tx 75409, usa"
"2020-06-07","Stamford, CT",-73.5387341,41.0534302,"stamford, ct, usa"
"2020-06-07","Norwich, CT",-72.0759105,41.5242649,"norwich, ct, usa"
"2020-06-07","Norwich, England, United Kingdom",1.297355,52.6308859,"norwich, uk"
"2020-06-07","Holland, MI",-86.1089301,42.7875235,"holland, mi 49423, usa"
"2020-06-07","Fredericksburg, VA",-77.4605399,38.3031837,"fredericksburg, va 22401, usa"
"2020-06-07","Highland Park, IL",-87.8003437,42.1816918,"highland park, il 60035, usa"
"2020-06-07","Smithtown, NY",-73.2006687,40.8559314,"smithtown, ny, usa"
"2020-06-07","Lodi, CA",-121.2722194,38.1341477,"lodi, ca, usa"
"2020-06-07","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-07","Columbia, MO",-92.3340724,38.9517053,"columbia, mo, usa"
"2020-06-07","Somerville, CA",-121.8644016,37.956867,"somersville, ca 94565, usa"
"2020-06-07","Danville, PA",-76.6127329,40.96342,"danville, pa 17821, usa"
"2020-06-07","Mifflinburg, PA",-77.0477501,40.917582,"mifflinburg, pa 17844, usa"
"2020-06-07","Danville, CA",-121.9999606,37.8215929,"danville, ca, usa"
"2020-06-07","Rome, Italy",12.4963655,41.9027835,"rome, metropolitan city of rome, italy"
"2020-06-07","Milan, Italy",9.189982,45.4642035,"milan, metropolitan city of milan, italy"
"2020-06-07","Cologne, Germany",6.9602786,50.937531,"cologne, germany"
"2020-06-07","Bonn, Germany",7.0982068,50.73743,"bonn, germany"
"2020-06-07","Chelsea, MA",-71.0328284,42.3917638,"chelsea, ma 02150, usa"
"2020-06-07","Green Bay, WI",-88.0132958,44.5133188,"green bay, wi, usa"
"2020-06-07","Coventry, England, United Kingdom",-1.519693,52.406822,"coventry, uk"
"2020-06-07","Middlesex, NJ",-74.4926541,40.572603,"middlesex, nj 08846, usa"
"2020-06-07","Berkeley, CA",-122.273042,37.8715226,"berkeley, ca, usa"
"2020-06-07","Scottsdale, AZ",-111.9260519,33.4941704,"scottsdale, az, usa"
"2020-06-07","Carlinville, IL",-89.8817662,39.2797699,"carlinville, il 62626, usa"
"2020-06-07","Jacksonville, IL",-90.2290098,39.733936,"jacksonville, il 62650, usa"
"2020-06-07","Horsham, England, United Kingdom",-0.325858,51.062883,"horsham, uk"
"2020-06-07","Framingham, MA",-71.4161565,42.279286,"framingham, ma, usa"
"2020-06-07","Perryville, MO",-89.8612196,37.7242202,"perryville, mo 63775, usa"
"2020-06-07","Spokane, WA",-117.4260465,47.6587802,"spokane, wa, usa"
"2020-06-07","Portsmouth, VA",-76.2982742,36.8354258,"portsmouth, va, usa"
"2020-06-07","Fort Smith, Northwest Territories, Canada",-111.8849379,60.00552,"fort smith, nt x0e, canada"
"2020-06-07","Norfolk, VA",-76.2858726,36.8507689,"norfolk, va, usa"
"2020-06-07","Ventura, CA",-119.2945199,34.2804923,"ventura, ca, usa"
"2020-06-07","Albuquerque, NM",-106.650422,35.0843859,"albuquerque, nm, usa"
"2020-06-07","Bilings, MT",-108.5006904,45.7832856,"billings, mt, usa"
"2020-06-07","Hilo, Hawaii, HI",-155.0868193,19.7241106,"hilo, hi 96720, usa"
"2020-06-07","Honolulu, Oahu, HI",-157.8583333,21.3069444,"honolulu, hi, usa"
"2020-06-07","Nanakuli, Oahu, HI",-158.1610274,21.3875264,"nānākuli, hi 96792, usa"
"2020-06-07","Collierville, TN",-89.6645266,35.042036,"collierville, tn, usa"
"2020-06-07","Hamilton, MT",-114.1548162,46.2471437,"hamilton, mt 59840, usa"
"2020-06-07","Brussels, Belgium",4.3517103,50.8503396,"brussels, belgium"
"2020-06-07","Davison, MI",-83.5180063,43.0347491,"davison, mi 48423, usa"
"2020-06-07","Wendell, MA",-72.396722,42.5481852,"wendell, ma, usa"
"2020-06-07","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2020-06-07","Salem, VA",-80.0547626,37.2934681,"salem, va 24153, usa"
"2020-06-07","Broken Bow, NE",-99.6412243,41.401787,"broken bow, ne 68822, usa"
"2020-06-07","Budapest, Hungary",19.040235,47.497912,"budapest, hungary"
"2020-06-07","Wallkill, NY",-74.1840358,41.6056492,"wallkill, ny 12589, usa"
"2020-06-07","Gadsden, AL",-86.0066386,34.014264,"gadsden, al, usa"
"2020-06-07","Eugene, OR",-123.0867536,44.0520691,"eugene, or, usa"
"2020-06-07","Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa"
"2020-06-07","Gloucester City, NJ",-75.1162863,39.8917799,"gloucester city, nj, usa"
"2020-06-07","Reno, NV",-119.8138027,39.5296329,"reno, nv, usa"
"2020-06-07","Amsterdam, NY",-74.190356,42.9377453,"amsterdam, ny 12010, usa"
"2020-06-07","Auburn, AL",-85.4807825,32.6098566,"auburn, al, usa"
"2020-06-07","Augusta, ME",-69.7794897,44.3106241,"augusta, me 04330, usa"
"2020-06-07","East Longmeadow, MA",-72.5125863,42.0645396,"east longmeadow, ma 01028, usa"
"2020-06-07","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2020-06-07","Laurel, MA",-89.1306124,31.6940509,"laurel, ms, usa"
"2020-06-07","State College, PA",-77.8600012,40.7933949,"state college, pa, usa"
"2020-06-07","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2020-06-07","Newport, VT",-72.2051022,44.9364356,"newport, vt 05855, usa"
"2020-06-07","Rutland, VT",-72.9726065,43.6106237,"rutland, vt 05701, usa"
"2020-06-07","Cairns, Queensland, Australia",145.7780548,-16.9185514,"cairns qld, australia"
"2020-06-07","Lakeland, FL",-81.9498042,28.0394654,"lakeland, fl, usa"
"2020-06-07","Adrian, MI",-84.0371659,41.8975471,"adrian, mi 49221, usa"
"2020-06-07","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2020-06-07","Elsmere, KY",-84.6046663,39.0125608,"elsmere, ky, usa"
"2020-06-07","Stevens Point, WI",-89.574563,44.5235792,"stevens point, wi, usa"
"2020-06-07","Montpelier, VT",-72.5753869,44.2600593,"montpelier, vt 05602, usa"
"2020-06-07","Lawrence, MA",-71.1631137,42.7070354,"lawrence, ma, usa"
"2020-06-07","Boston, MA",-71.0588801,42.3600825,"boston, ma, usa"
"2020-06-07","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2020-06-07","Bend, OR",-121.3153096,44.0581728,"bend, or, usa"
"2020-06-07","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-06-07","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2020-06-07","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-06-07","Milwaukee, WI",-87.9064736,43.0389025,"milwaukee, wi, usa"
"2020-06-07","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2020-06-07","Bristol, England, United Kingdom",-2.58791,51.454513,"bristol, uk"
"2020-06-07","Glasgow, Scotland, United Kingdom",-4.251806,55.864237,"glasgow, uk"
"2020-06-07","Edinburgh, Scotland, United Kingdom",-3.188267,55.953252,"edinburgh, uk"
"2020-06-06","Bridgetown, Barbados",-59.6131741,13.1059816,"bridgetown, barbados"
"2020-06-06","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-06-06","Modesto, CA",-120.9970014,37.6392595,"modesto, ca, usa"
"2020-06-06","Salem, OR",-123.0350963,44.9428975,"salem, or, usa"
"2020-06-06","Medina, OH",-81.8552196,41.143245,"medina, oh 44256, usa"
"2020-06-06","Benton, IL",-88.9200685,37.9967163,"benton, il, usa"
"2020-06-06","Alpine, TX",-103.6610115,30.3584919,"alpine, tx, usa"
"2020-06-06","Tamworth, England, United Kingdom",-1.691032,52.633584,"tamworth, uk"
"2020-06-06","Ipswich, England, United Kingdom",1.14822,52.056736,"ipswich, uk"
"2020-06-06","Cornwall, Ontario, Canada",-74.730345,45.0212762,"cornwall, on, canada"
"2020-06-06","Hazard, KY",-83.1932284,37.24954,"hazard, ky, usa"
"2020-06-06","Washington Township, NJ",-75.0727956,39.7561387,"washington township, nj, usa"
"2020-06-06","Hanover, PA",-76.9830358,39.8006553,"hanover, pa 17331, usa"
"2020-06-06","Merrick, NY",-73.551516,40.6628795,"merrick, ny, usa"
"2020-06-06","Marseille, France",5.36978,43.296482,"marseille, france"
"2020-06-06","Wausau, WI",-89.6301221,44.9591352,"wausau, wi, usa"
"2020-06-06","Milton, Ontario, Canada",-79.8774042,43.5182991,"milton, on, canada"
"2020-06-06","Stuttgart, Germany",9.1829321,48.7758459,"stuttgart, germany"
"2020-06-06","Cedar Rapids, IA",-91.6656232,41.9778795,"cedar rapids, ia, usa"
"2020-06-06","Lynchburg, VA",-79.1422464,37.4137536,"lynchburg, va, usa"
"2020-06-06","Worthing, England, United Kingdom",-0.372882,50.81787,"worthing, uk"
"2020-06-06","Amherst, OH",-82.2223774,41.3978217,"amherst, oh, usa"
"2020-06-06","Lorrain, OH",-82.1823746,41.452819,"lorain, oh, usa"
"2020-06-06","Oberlin, OH",-82.2173786,41.2939386,"oberlin, oh 44074, usa"
"2020-06-06","Ripon, CA",-121.1354141,37.7394537,"ripon, ca 95366, usa"
"2020-06-06","Turlock, CA",-120.8459786,37.4945743,"turlock, ca, usa"
"2020-06-06","Vidor, TX",-94.0154541,30.1316001,"vidor, tx 77662, usa"
"2020-06-06","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-06","Columbia, MO",-92.3340724,38.9517053,"columbia, mo, usa"
"2020-06-06","Richmond, KY",-84.2946539,37.7478572,"richmond, ky, usa"
"2020-06-06","Bologna, Italy",11.3426162,44.494887,"bologna, metropolitan city of bologna, italy"
"2020-06-06","Turin, Italy",7.686864,45.0703393,"turin, metropolitan city of turin, italy"
"2020-06-06","Florence, Italy",11.2558136,43.7695604,"florence, metropolitan city of florence, italy"
"2020-06-06","Naples, Italy",14.26812,40.8517983,"naples, metropolitan city of naples, italy"
"2020-06-06","Sofia, Bulgaria",23.3218675,42.6977082,"sofia, bulgaria"
"2020-06-06","Warsaw, Poland",21.0122287,52.2296756,"warsaw, poland"
"2020-06-06","Flensburg, Germany",9.4469964,54.7937431,"flensburg, germany"
"2020-06-06","Cologne, Germany",6.9602786,50.937531,"cologne, germany"
"2020-06-06","Bonn, Germany",7.0982068,50.73743,"bonn, germany"
"2020-06-06","Hamburg, Germany",9.9936819,53.5510846,"hamburg, germany"
"2020-06-06","Munich, Germany",11.5819805,48.1351253,"munich, germany"
"2020-06-06","Berlin, Germany",13.404954,52.5200066,"berlin, germany"
"2020-06-06","Calgary, Alberta, Canada",-114.0718831,51.0447331,"calgary, ab, canada"
"2020-06-06","Ontario, CA",-117.6508876,34.0633443,"ontario, ca, usa"
"2020-06-06","Greenfield, MA",-72.5994104,42.587915,"greenfield, ma 01301, usa"
"2020-06-06","Riverbank, CA",-120.9357139,37.7360111,"riverbank, ca, usa"
"2020-06-06","Anacortes, WA",-122.6126718,48.5126045,"anacortes, wa 98221, usa"
"2020-06-06","Olmsted Falls, OH",-81.9081937,41.375049,"olmsted falls, oh 44138, usa"
"2020-06-06","Selah, WA",-120.5300666,46.6540153,"selah, wa, usa"
"2020-06-06","Parma, OH",-81.7229086,41.4047742,"parma, oh, usa"
"2020-06-06","Taylor, TX",-97.4097331,30.5701906,"taylor, tx, usa"
"2020-06-06","Great Barrington, MA",-73.362008,42.1959798,"great barrington, ma, usa"
"2020-06-06","Utulei, American Samoa",-170.6840121,-14.28212,"utulei, eastern district, american samoa"
"2020-06-06","Hanalei, Kauai, HI",-159.4977455,22.2033221,"hanalei, hi, usa"
"2020-06-06","Hilo, Hawaii, HI",-155.0868193,19.7241106,"hilo, hi 96720, usa"
"2020-06-06","Lihue, Kauai, HI",-159.3711111,21.9811111,"lihue, hi 96766, usa"
"2020-06-06","Honolulu, Oahu, HI",-157.8583333,21.3069444,"honolulu, hi, usa"
"2020-06-06","Hollister, CA",-121.4016021,36.8524545,"hollister, ca 95023, usa"
"2020-06-06","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2020-06-06","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2020-06-06","Burlington, VT",-73.212072,44.4758825,"burlington, vt, usa"
"2020-06-06","Silverdale, WA",-122.6948697,47.6445386,"silverdale, wa, usa"
"2020-06-06","Cutler Bay, FL",-80.3468593,25.5808323,"cutler bay, fl, usa"
"2020-06-06","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2020-06-06","Moose Jaw, Saskatchewan, Canada",-105.5348562,50.3915811,"moose jaw, sk, canada"
"2020-06-06","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-06-06","Culver City, CA",-118.3964665,34.0211224,"culver city, ca, usa"
"2020-06-06","Pasadena, CA",-118.1445155,34.1477849,"pasadena, ca, usa"
"2020-06-06","San Pedro, CA",-118.2922461,33.7360619,"san pedro, los angeles, ca, usa"
"2020-06-06","Placentia, CA",-117.8627548,33.8710729,"placentia, ca 92870, usa"
"2020-06-06","Fullerton, CA",-117.9242123,33.8703645,"fullerton, ca, usa"
"2020-06-06","Cumming, GA",-84.1401926,34.2073196,"cumming, ga, usa"
